Date,AAPL,AMZN,GOOGL,JNJ,MSFT,SPY,TSLA
2024-04-05,168.56198120117188,185.07000732421875,151.59085083007812,146.3981170654297,421.5220642089844,510.4056701660156,164.89999389648438
2024-04-08,167.4387664794922,185.19000244140625,153.92686462402344,145.6295623779297,420.600830078125,510.691162109375,172.97999572753906
2024-04-09,168.65145874023438,185.6699981689453,155.6664276123047,146.30203247070312,422.2749328613281,511.2818298339844,176.8800048828125
2024-04-10,166.77279663085938,185.9499969482422,155.2091522216797,144.29421997070312,419.2833557128906,506.16241455078125,171.75999450683594
2024-04-11,173.9892120361328,189.0500030517578,158.4596710205078,142.9396514892578,423.909423828125,509.9823303222656,174.60000610351562
2024-04-12,175.49014282226562,186.1300048828125,156.78968811035156,141.7196044921875,417.9360656738281,502.9429931640625,171.0500030517578
2024-04-15,171.65330505371094,183.6199951171875,153.93679809570312,141.78683471679688,409.7536926269531,496.64208984375,161.47999572753906
2024-04-16,168.36317443847656,183.32000732421875,153.47952270507812,138.77027893066406,410.6848449707031,495.7362976074219,157.11000061035156
2024-04-17,166.99147033691406,181.27999877929688,154.5431365966797,139.0777130126953,407.9705810546875,492.80242919921875,155.4499969482422
2024-04-18,166.03721618652344,179.22000122070312,155.07992553710938,140.0095672607422,400.47174072265625,491.78839111328125,149.92999267578125
2024-04-19,164.0094757080078,174.6300048828125,153.17138671875,142.09426879882812,395.3701171875,487.49591064453125,147.0500030517578
2024-04-22,164.8444366455078,177.22999572753906,155.34832763671875,143.25668334960938,397.19281005859375,491.98529052734375,142.0500030517578
2024-04-23,165.8980712890625,179.5399932861328,157.3165283203125,143.6793670654297,403.7407531738281,497.823486328125,144.67999267578125
2024-04-24,168.00535583496094,176.58999633789062,158.18133544921875,142.68988037109375,405.2167053222656,497.5872497558594,162.1300048828125
2024-04-25,168.87014770507812,173.6699981689453,155.0699920654297,141.047119140625,395.2908935546875,495.6969299316406,170.17999267578125
2024-04-26,168.28366088867188,179.6199951171875,170.92491149902344,140.3938446044922,402.5024719238281,500.39312744140625,168.2899932861328
2024-04-29,172.4584503173828,180.9600067138672,165.15948486328125,141.047119140625,398.470703125,502.16522216796875,194.0500030517578
2024-04-30,169.3074951171875,175.0,161.8095703125,138.90480041503906,385.6720886230469,494.2103576660156,183.27999877929688
2024-05-01,168.28366088867188,179.0,162.88311767578125,145.23568725585938,391.2293701171875,492.6055603027344,179.99000549316406
2024-05-02,171.99127197265625,184.72000122070312,165.62667846679688,144.02523803710938,394.1021423339844,497.2131042480469,180.00999450683594
2024-05-03,182.2791748046875,186.2100067138672,166.2429962158203,143.40078735351562,402.8392639160156,503.376220703125,181.19000244140625
2024-05-06,180.61917114257812,188.6999969482422,167.09786987304688,142.7379150390625,409.65460205078125,508.574462890625,184.75999450683594
2024-05-07,181.30503845214844,188.75999450683594,170.22906494140625,142.87240600585938,405.49407958984375,509.13568115234375,177.80999755859375
2024-05-08,181.6429901123047,188.0,168.37022399902344,143.09335327148438,406.6828308105469,509.1848449707031,174.72000122070312
2024-05-09,183.46202087402344,189.5,168.94677734375,143.95799255371094,408.44610595703125,512.1187133789062,171.97000122070312
2024-05-10,182.1979217529297,187.47999572753906,167.64454650878906,144.015625,410.84332275390625,512.7784423828125,168.47000122070312
2024-05-13,185.4128875732422,186.57000732421875,168.13165283203125,145.27410888671875,409.83294677734375,512.8472900390625,171.88999938964844
2024-05-14,186.55751037597656,187.07000732421875,169.32449340820312,145.42784118652344,412.6462707519531,515.2003173828125,177.5500030517578
2024-05-15,188.83688354492188,185.99000549316406,171.48155212402344,146.6671142578125,419.8609313964844,521.5800170898438,173.99000549316406
2024-05-16,188.95631408691406,183.6300048828125,173.14158630371094,148.2137908935547,417.7868347167969,520.5068969726562,174.83999633789062
2024-05-17,188.9861602783203,184.6999969482422,175.01040649414062,148.55963134765625,417.0127868652344,521.255126953125,177.4600067138672
2024-05-20,190.15072631835938,183.5399932861328,175.86529541015625,146.49685668945312,422.103759765625,521.855712890625,174.9499969482422
2024-05-21,191.4546356201172,183.14999389648438,176.78973388671875,146.46778869628906,425.77557373046875,523.1355590820312,186.60000610351562
2024-05-22,190.01136779785156,183.1300048828125,175.3284912109375,148.65647888183594,427.2443542480469,521.6292724609375,180.11000061035156
2024-05-23,186.0100860595703,181.0500030517578,172.51535034179688,144.9763946533203,423.7511291503906,517.8192138671875,173.74000549316406
2024-05-24,189.0956573486328,180.75,173.94677734375,142.33253479003906,426.8870544433594,521.2453002929688,179.24000549316406
2024-05-28,189.10562133789062,182.14999389648438,175.348388671875,139.82424926757812,427.0458984375,521.6095581054688,176.75
2024-05-29,189.4042205810547,182.02000427246094,174.85134887695312,139.88235473632812,425.9046630859375,517.9569091796875,176.19000244140625
2024-05-30,190.39956665039062,179.32000732421875,171.08395385742188,140.69586181640625,411.5149230957031,514.5210571289062,178.7899932861328
2024-05-31,191.3551025390625,176.44000244140625,171.47161865234375,142.0419921875,411.971435546875,519.207275390625,178.0800018310547
2024-06-03,193.12681579589844,178.33999633789062,172.13763427734375,143.07821655273438,410.3736572265625,519.6306762695312,176.2899932861328
2024-06-04,193.44532775878906,179.33999633789062,172.75393676757812,143.13633728027344,412.9042663574219,520.2114868164062,174.77000427246094
2024-06-05,194.95823669433594,181.27999877929688,174.36428833007812,141.3640899658203,420.7839050292969,526.3943481445312,175.0
2024-06-06,193.57470703125,185.0,175.67640686035156,141.79986572265625,421.28997802734375,526.384521484375,177.94000244140625
2024-06-07,195.97349548339844,184.3000030517578,173.41995239257812,142.43907165527344,420.62506103515625,525.7445678710938,177.47999572753906
2024-06-10,192.22103881835938,187.05999755859375,174.16632080078125,142.48748779296875,424.614501953125,527.368896484375,173.7899932861328
2024-06-11,206.18572998046875,187.22999572753906,175.7685546875,142.12913513183594,429.3879089355469,528.6390380859375,170.66000366210938
2024-06-12,212.0782012939453,186.88999938964844,176.93292236328125,140.82176208496094,437.70416259765625,532.9807739257812,177.2899932861328
2024-06-13,213.24273681640625,183.8300018310547,174.31561279296875,140.86048889160156,438.2201843261719,534.053955078125,182.47000122070312
2024-06-14,211.50086975097656,183.66000366210938,175.93772888183594,140.94764709472656,439.2026672363281,534.37890625,178.00999450683594
2024-06-17,215.6614227294922,184.05999755859375,176.3855743408203,141.34471130371094,444.9585266113281,538.6318969726562,187.44000244140625
2024-06-18,213.29248046875,182.80999755859375,174.2459259033203,141.0541534423828,442.9439697265625,540.0004272460938,184.86000061035156
2024-06-20,208.70396423339844,186.10000610351562,175.4501190185547,143.11697387695312,442.3088684082031,538.5335083007812,181.57000732421875
2024-06-21,206.52415466308594,189.0800018310547,178.76405334472656,144.05636596679688,446.3578186035156,537.8114624023438,183.00999450683594
2024-06-24,207.17112731933594,185.57000732421875,178.3560333251953,144.4146728515625,444.26385498046875,536.063232421875,182.5800018310547
2024-06-25,208.0968017578125,186.33999633789062,183.14283752441406,142.54559326171875,447.5188903808594,538.1275634765625,187.35000610351562
2024-06-26,212.25733947753906,193.61000061035156,182.99356079101562,142.18727111816406,448.71966552734375,538.7991943359375,196.3699951171875
2024-06-27,213.1033935546875,197.85000610351562,184.51620483398438,141.19944763183594,449.4044494628906,539.6485595703125,197.4199981689453
2024-06-28,209.6395721435547,193.25,181.27191162109375,141.548095703125,443.54931640625,537.5250244140625,197.8800048828125
2024-07-01,215.7410430908203,197.1999969482422,182.10784912109375,141.8192596435547,453.2549133300781,538.6312866210938,209.86000061035156
2024-07-02,219.24465942382812,200.0,184.34701538085938,141.4221954345703,455.7855224609375,542.256103515625,231.25999450683594
2024-07-03,220.51870727539062,197.58999633789062,184.92420959472656,141.09292602539062,457.26416015625,544.6759643554688,246.38999938964844
2024-07-05,225.2864227294922,200.0,189.68118286132812,141.85797119140625,464.0024719238281,547.81689453125,251.52000427246094
2024-07-08,226.75953674316406,199.2899932861328,188.11874389648438,140.88954162597656,462.69256591796875,548.4490356445312,252.94000244140625
2024-07-09,227.61550903320312,199.33999633789062,188.0689697265625,142.41000366210938,456.04351806640625,548.9823608398438,262.3299865722656
2024-07-10,231.8955078125,199.7899932861328,190.2583770751953,144.71490478515625,462.7024841308594,554.4146728515625,263.260009765625
2024-07-11,226.5106964111328,195.0500030517578,184.67543029785156,144.9763946533203,451.2403869628906,549.6342163085938,241.02999877929688
2024-07-12,229.4668426513672,194.49000549316406,184.17784118652344,145.1507110595703,450.09912109375,553.1010131835938,248.22999572753906
2024-07-15,233.3088836669922,192.72000122070312,185.6307830810547,144.53091430664062,450.5059814453125,554.6221313476562,252.63999938964844
2024-07-16,233.72695922851562,193.02000427246094,183.0333709716797,146.2450408935547,446.09979248046875,557.9111328125,256.55999755859375
2024-07-17,227.81460571289062,187.92999267578125,180.14735412597656,151.63929748535156,440.1454162597656,550.0885620117188,248.5
2024-07-18,223.13645935058594,183.75,176.83340454101562,150.51589965820312,437.0193786621094,545.8612060546875,249.22999572753906
2024-07-19,223.26585388183594,183.1300048828125,176.8035430908203,149.80894470214844,433.7841796875,542.236328125,239.1999969482422
2024-07-22,222.91751098632812,182.5500030517578,180.7942352294922,149.3731231689453,439.5698547363281,547.8267822265625,251.50999450683594
2024-07-23,223.96258544921875,186.41000366210938,180.91363525390625,147.5427703857422,441.4653015136719,546.9674682617188,246.3800048828125
2024-07-24,217.522705078125,180.8300018310547,171.79779052734375,151.3487548828125,425.63665771484375,534.57177734375,215.99000549316406
2024-07-25,216.4776153564453,179.85000610351562,166.4735870361328,154.6027374267578,415.216552734375,531.7865600585938,220.25
2024-07-26,216.94541931152344,182.5,166.1949462890625,155.57118225097656,422.0342712402344,537.7423095703125,219.8000030517578
2024-07-29,217.22412109375,183.1999969482422,168.71273803710938,153.5568084716797,423.48321533203125,538.0584716796875,232.10000610351562
2024-07-30,217.78152465820312,181.7100067138672,169.4690704345703,156.23941040039062,419.7021789550781,535.3323974609375,222.6199951171875
2024-07-31,221.04623413085938,186.97999572753906,170.71302795410156,152.8692169189453,415.16693115234375,544.033935546875,232.07000732421875
2024-08-01,217.34356689453125,184.07000732421875,169.93679809570312,155.68739318847656,413.93634033203125,536.3298950195312,216.86000061035156
2024-08-02,218.83657836914062,167.89999389648438,165.85658264160156,158.96075439453125,405.3819274902344,526.3443603515625,207.6699981689453
2024-08-05,208.29586791992188,161.02000427246094,158.48228454589844,156.1619415283203,392.1434326171875,511.01519775390625,198.8800048828125
2024-08-06,206.26535034179688,161.92999267578125,157.5269012451172,153.95387268066406,396.56951904296875,515.7265625,200.63999938964844
2024-08-07,208.84332275390625,162.77000427246094,158.17379760742188,153.88607788085938,395.39849853515625,512.2794189453125,191.75999450683594
2024-08-08,212.3170623779297,165.8000030517578,161.24888610839844,155.1644287109375,399.6260986328125,524.1219482421875,198.83999633789062
2024-08-09,215.23342895507812,166.94000244140625,162.8809814453125,155.55181884765625,402.93072509765625,526.4332275390625,200.0
2024-08-12,216.76803588867188,166.8000030517578,161.5076446533203,154.8351593017578,403.7147216796875,526.7098388671875,197.49000549316406
2024-08-13,220.49493408203125,170.22999572753906,163.36863708496094,153.39218139648438,410.8599548339844,535.3718872070312,207.8300018310547
2024-08-14,220.943359375,170.10000610351562,159.59690856933594,153.4793243408203,413.6882629394531,537.0608520507812,201.3800048828125
2024-08-15,223.93284606933594,177.58999633789062,160.5224151611328,154.07009887695312,418.5796203613281,546.2662353515625,214.13999938964844
2024-08-16,225.25819396972656,177.05999755859375,162.17442321777344,154.36062622070312,416.0345153808594,547.490966796875,216.1199951171875
2024-08-19,225.09873962402344,178.22000122070312,165.8665313720703,154.59307861328125,419.07672119140625,552.7257080078125,222.72000122070312
2024-08-20,225.71656799316406,178.8800048828125,166.3740692138672,155.1063232421875,422.32769775390625,551.8269653320312,221.10000610351562
2024-08-21,225.60696411132812,180.11000061035156,165.05047607421875,156.3362579345703,421.67156982421875,553.7232666015625,223.27000427246094
2024-08-22,223.74351501464844,176.1300048828125,163.01036071777344,157.2272491455078,413.13153076171875,549.3773803710938,210.66000366210938
2024-08-23,226.04542541503906,177.0399932861328,164.8215789794922,158.95108032226562,414.36431884765625,555.2147216796875,220.32000732421875
2024-08-26,226.3842315673828,175.5,165.35897827148438,159.41592407226562,411.08349609375,553.8912353515625,213.2100067138672
2024-08-27,227.23126220703125,173.1199951171875,163.88612365722656,159.00607299804688,411.43145751953125,554.6517333984375,209.2100067138672
2024-08-28,225.6966552734375,170.8000030517578,162.06494140625,159.95260620117188,408.2103271484375,551.4317626953125,205.75
